"Cooking, Italian","3"
"Trapshooting","3"
"Edmundson, William","3"
"Ancona chicken","3"
"Bayfield (Wis.)","3"
"New Milford, Conn","3"
"Lithographers","3"
"Gamekeepers","3"
"Nestorius","3"
"Seven churches","3"
"Cistercians","3"
"McAuley Water Street Mission","3"
"Pamir","3"
"Folk songs, Catalan","3"
"Acadia national park","3"
"Frazer, Persifor","3"
"Fenwicke, John","3"
"Jones, James K","3"
"Foote family","3"
"Austin (Tex.)","3"
"O'Fallon (Ill.)","3"
"Sixtus","3"
"Auctioneers","3"
"Suppuration","3"
"Contempt of court","3"
"Law, John","3"
"Land companies","3"
"Trowbridge family (Thomas Trowbridge, d. 1672 or 3)","3"
"Indic literature","3"
"Stapleton, Thomas","3"
"Fisher, John","3"
"Ellsworth, E. E","3"
"Walpole, Henry","3"
"Coinage, International","3"
"Curculio","3"
"Ellet, Alfred Washington","3"
"Bay City, Mich","3"
"Allen County (Ind.)","3"
"Sappho","3"
"Husting, Paul Oscar","3"
"St. Albans Abbey","3"
"Liberty Press","3"
"Allentown, Pa","3"
"School supervision","3"
"Mosaics","3"
"Missions, New Zealand","3"
"Gounod, Charles","3"
"Rugby football","3"
"Kennedy, John F","3"
"Gonville and Caius College","3"
"Folk songs, Portuguese","3"
"Merritt, William Hamilton","3"
"Commission merchants","3"
"Reformed Protestant Dutch Church (German Flats, N.Y.)","3"
"Missouri Infantry","3"
"Delsarte system","3"
"Suhrawardī, Yaḥyá ibn Ḥabash","3"
"Canker (Plant disease)","3"
"Featherwork","3"
"Samaritan Aramaic language","3"
"National music","3"
"823C18S","3"
"823C18U","3"
"823C18L","3"
"Polygons","3"
"Safes","3"
"Jazūlī, Muḥammad ibn Sulaymān","3"
"Brickmaking","3"
"823B756","3"
"Bankhead, John Hollis","3"
"Cropper, James","3"
"823SCH65","3"
"Kornilov, Lavr Georgievich","3"
"Morey, Charles Carroll","3"
"Lindsay family","3"
"Veterinarians","3"
"Moray (Scotland)","3"
"Windbreaks, shelterbelts, etc","3"
"Camp fire girls","3"
"Cotton famine, 1861-1864","3"
"Kern, John Worth","3"
"Chapman, George","3"
"Maxims, Sanskrit","3"
"Doniphan County (Kan.)","3"
"Monetary Reform","3"
"Burlington, N. J","3"
"Sidney family","3"
"Photochemistry","3"
"Chenoa (Ill.)","3"
"Economists","3"
"823M36IL","3"
"Nippon Club (New York, NY)","3"
"Finley, Robert","3"
"Latimer, Asbury Churchwell","3"
"Pausanias","3"
"Schyuler, Catalina Schuyler","3"
"Shirley (Mass.)","3"
"Stadt Huys (New York, N.Y.)","3"
"Salvation after death","3"
"Burgon, John William","3"
"823M464AS","3"
"Fort Harrison, Battle of, Ind., 1812","3"
"Asquith, H. H","3"
"Nashville (N.H.)","3"
"Cotton, Charles","3"
"Argentine ant","3"
"Jasmin","3"
"Chardin, Jean Baptiste Siméon","3"
"Brewing industry","3"
"Christian","3"
"Loudenslager, Henry Clay","3"
"Chronometers","3"
"Groton School","3"
"Tillage","3"
"Pavements, Concrete","3"
"Cibola","3"
"Buffalo County (Wis.)","3"
"Commercial treaties","3"
"Library legislation","3"
"Frankfort (Me.)","3"
"Wilson, Robert Anderson","3"
"823P29WH","3"
"Round Prairie (Ill.)","3"
"Simons, Keating Lewis","3"
"Hunnewell family (Roger Hunnewell, 1607-1654)","3"
"Time (Law)","3"
"Hindi language","3"
"Renfrewshire (Scotland)","3"
"Davis, Thomas Osborne","3"
"Accomack County (Va.)","3"
"Cooper, Thomas","3"
"Cary, Alice","3"
"Seashore biology","3"
"Elena","3"
"Price, Richard","3"
"Schurman, Jacob Gould","3"
"Fort Massachusetts (Mass.)","3"
"Cornish language","3"
"823B654A","3"
"Alternative histories (Fiction)","3"
"823R27Q","3"
"Brookfield, Jane Octavia Elton","3"
"Precipitation (Meteorology)","3"
"Baird, David","3"
"Devonshire, Spencer Compton Cavendish","3"
"Inkstamps (Provenance)","3"
"Snobs and snobbishness","3"
"Stonehenge (England)","3"
"Meteorological instruments","3"
"Lockhart, J. G","3"
"Straw industries","3"
"Moran, Edward","3"
"Rio de Janeiro","3"
"Hooker, Joseph","3"
"Thames Valley (England)","3"
"College of Physicians of Philadelphia","3"
"823D85O","3"
"Piman Indians","3"
"823W86E1891","3"
"Townsend family (John Townsend, 1743-1821)","3"
"Reward (Theology)","3"
"Johnson, Richard M","3"
"Langdale, Henry Bickersteth","3"
"Diet Therapy","3"
"Stephenson County (Ill.)","3"
"Paraphilias","3"
"Torrey, Charles T","3"
"Daves, John","3"
"Little Rock, Ark","3"
"Paoli Massacre, 1777","3"
"Ukiyoe","3"
"Reno (Nev.)","3"
"Cubism","3"
"Travel Collection","3"
"Jackson, Howell Edmunds","3"
"Abbreviations","3"
"Bakers","3"
"Bourget, Paul","3"
"Imitation","3"
"Bar examinations","3"
"Rosenberg, Henry","3"
"Antigens","3"
"Marvell, Andrew","3"
"Organic compounds","3"
"Cosway, Maria Hadfield","3"
"Auguste, Viktoria","3"
"Grand River Valley, Mich","3"
"Frankfurt am Main (Germany)","3"
"Hobart, Garret A","3"
"Strange, Robert","3"
"Illinois State Normal University","3"
"Springs (Mechanism)","3"
"823L519I","3"
"Spark ignition engines","3"
"Duncan, Adam Duncan","3"
"Aldhelm","3"
"Milburn, Frank P","3"
"Cayuse Indians","3"
"American Federation of Labor","3"
"Larcom, Lucy","3"
"Sweet, Samuel","3"
"Clerks","3"
"Ex-convicts","3"
"Bankers","3"
"Saints, Irish","3"
"Wellhausen, Julius","3"
"Blücher, Gebhard Leberecht von","3"
"823F828D","3"
"Boyd family","3"
"West Newbury (Mass.)","3"
"Welch, Frank","3"
"Gond (Indic people)","3"
"Peasants' War, 1524-1525","3"
"Jersey County (Ill.)","3"
"Warner family","3"
"823V58C","3"
"Astragalus earlei","3"
"Paris, Declaration of, 1856","3"
"Tulips","3"
"Red-polled cattle","3"
"Campden, Baptist Hicks","3"
"Simms, William Gilmore","3"
"De Morgan family","3"
"Fox Chase, Pa","3"
"Beatty, David Beatty","3"
"Gawain (Legendary character)","3"
"Peabody, Francis","3"
"Medical misconceptions","3"
"Bask language","3"
"Trollope, Anthony","3"
"Forest management","3"
"Cookery, Chinese","3"
"Cluny (Benedictine abbey)","3"
"Shewa Kifle Hāger (Ethiopia)","3"
"Sloat, John Drake","3"
"Leck, Arthur J","3"
"Cairo Genizah","3"
"McGregor, John","3"
"Baudelaire, Charles","3"
"Louisiana infantry","3"
"Alachua County (Fla.)","3"
"Egyptian literature","3"
"Ruth","3"
"Hemans","3"
"Game and game","3"
"Clinton's Hudson River Expedition, 1777","3"
"West Indian","3"
"Generosity","3"
"Celebes (Indonesia)","3"
"823C69Q1859","3"
"Chatham County (N.C.)","3"
"New England historic-genealogical society","3"
"823OL3SOR","3"
"Cripple Creek Strike, Cripple Creek, Colo., 1903-1904","3"
"University of South Carolina","3"
"Canteens (Establishments)","3"
"American Sunday-School Union","3"
"Inscriptions, Hittite","3"
"Field, David Dudley","3"
"Society of the friendly sons of St. Patrick of Philadelphia for the relief of emigrants from Ireland","3"
"Washington's Expedition to the Ohio, 2nd, 1754","3"
"Production (Economic theory)","3"
"Harpers Ferry, W.Va","3"
"Plymouth, Mass","3"
"Trowbridge family (William Trowbridge, 1633?-1688)","3"
"Sind","3"
"Modernist-fundamentalist controversy","3"
"Georgetown University","3"
"Madras (Presidency)","3"
"Howe, Samuel","3"
"North Carolina, Western","3"
"Kinderhook (N.Y.)","3"
"Texan Santa Fé Expedition, 1841-1842","3"
"Clavicle","3"
"Strong, Benjamin Talmage","3"
"Ballston (N.Y.)","3"
"Early childhood education","3"
"823N82W","3"
"Kościuszko, Tadeusz","3"
"Peabody, Oliver William Bourn","3"
"Authors and publishers","3"
"Hutchins, William J","3"
"Daniel (Anglo-Saxon poem)","3"
"Ḥusayn ibn ʻAlī","3"
"Central Nervous System","3"
"Christian sects, Medieval","3"
"Utility theory","3"
"Labadie, Jo","3"
"Washing machines","3"
"Catiline","3"
"Martin, Charles","3"
"Drain-tiles","3"
"Goessmann, Charles Anthony","3"
"Tribble, Samuel Joel","3"
"Fraser, James","3"
"Menstruation disorders","3"
"Phalaris","3"
"823ST62B","3"
"Cedar","3"
"Industrialization","3"
"Congressional addresses","3"
"Spirits","3"
"Half-timbered buildings","3"
"Mitchell, Frederick","3"
"Military exchanges","3"
"823K17T","3"
"823K17S","3"
"Saint Vincent","3"
"Hepburn, William Peters","3"
"Evesham (England)","3"
"German Society of Maryland","3"
"Shipp, John","3"
"Westmoreland County (Va.)","3"
"Ancient Order of United Workmen","3"
"Surfaces, Representation of","3"
"Kabul (Afghanistan)","3"
"Uredineae","3"
"Moody, James Montraville","3"
"Primitive property","3"
"Kirchholm, Battle of, 1605","3"
"St. George's School, Middletown, R.I","3"
"Nationalists","3"
"Pharmacopoeias","3"
"Wissahickon Creek","3"
"Central Jewish Institute, New York","3"
"Kasai River (Angola and Congo)","3"
"Mitchel, John","3"
"Independent Labour Party (Great Britain)","3"
"Histological Techniques","3"
"Anjou, House of","3"
"Maurice","3"
"Hardy, Thomas Masterman","3"
"Printing machinery and supplies","3"
"Imitation (in literature)","3"
"Paterson, N.J","3"
"Roddenbery, Seaborn Anderson","3"
"Pottery, Spanish","3"
"Norwegian Americans","3"
"Stokes, Caroline Phelps","3"
"Fleet Prison (London, England)","3"
"Alexander County (Ill.)","3"
"823P247A1880","3"
"Yaphank (N.Y.)","3"
"American Protective League","3"
"Flood control","3"
"Marching","3"
"Whitney family","3"
"823W15D","3"
"823P967O","3"
"Chicopee (Mass.)","3"
"Bunker Hill Monument Association","3"
"Whitman Massacre, 1847","3"
"Swain, David L","3"
"Norton, John Pitkin","3"
"Watervliet, N.Y","3"
"Sheep and sheep breeding","3"
"University of Pittsburgh","3"
"823C878I","3"
"Antiques","3"
"Parkersburg (W. Va.)","3"
"Lane, David","3"
"Lenclos, Ninon de","3"
"Trials (Heresy)","3"
"Cornwall, Barry","3"
"Salem (N.J.)","3"
"Uncas","3"
"Galesburg, Ill","3"
"Baltimore (Ship)","3"
"Laboratories","3"
"Fleet Street (London, England)","3"
"Phosphoric acid","3"
"Songbooks","3"
"Murphy, Henry Cruse","3"
"Wooster, David","3"
"Brooks, Charles","3"
"823P775P","3"
"Gower family","3"
"Perfection","3"
"Babeuf, Gracchus","3"
"Punch, London","3"
"Test law","3"
"Athīr al-Dīn al-Abharī, al-Mufaḍḍal ibn ʻUmar","3"
"Haidar Ali","3"
"Nakahama, Toichiro","3"
"Pharynx","3"
"McLoughlin, John","3"
"Worms","3"
"Dewey celebration, New York, September 28-30, 1899","3"
"Surveys","3"
"Digestive enzymes","3"
"Massachusetts Colonization Society","3"
"Munich (Germany)","3"
"King and Queen County (Va.)","3"
"Methuen, Mass","3"
"Blood Vessels","3"
"Cilley, Johnathan","3"
"Stillingfleet, Edward","3"
"Kvarner (Croatia)","3"
"Woman's Temperance Crusade, 1873-1874","3"
"Concertos (Piano)","3"
"Port Royal","3"
"Eaton, John","3"
"Shabni","3"
"Mental efficiency","3"
"Removal of causes","3"
"Phonetic alphabet","3"
"Champe, John","3"
"California Infantry","3"
"Chorea","3"
"Wesleyan Methodist Missionary Society","3"
"Household pests","3"
"823D553W","3"
"Oakland (Me.)","3"
"Willard, Emma Hart","3"
"Kaufman, David Spangler","3"
"Cornelius, Elias","3"
"Radiation, Ionizing","3"
"Social contract","3"
"Sculpture, Classical","3"
"Odes","3"
"School verse","3"
"New York Zoological Park","3"
"Winslow, Richard H","3"
"Cotswold Hills","3"
"War correspondents","3"
"Anderson, William","3"
"Bookplates, British","3"
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf","3"
"Forest Products Laboratory (U.S.)","3"
"Timur","3"
"College verse, English","3"
"Sclerotinia","3"
"Polyporaceae","3"
"Congregational Churches","3"
"Fairies","3"
"Anglo-Norman dialect","3"
"Sprinkled edges (Binding) $z Germany $y 19th century. $2 rbbin","3"
"823R137","3"
"Trevelyan family","3"
"Hardin, Benjamin","3"
"Charlemont (Mass.)","3"
"Drug adulteration","3"
"Cooking (Shellfish)","3"
"Science and civilization","3"
"Mahayana Buddhism","3"
"Folk-songs, English","3"
"Responsibility","3"
"Sandwich, Mass","3"
"Tamaulipas (Mexico : State)","3"
"Verplancke family","3"
"Germanic philology","3"
"Algiers (New Orleans, La.)","3"
"United States (Schooner)","3"
"Public health administration","3"
"Dialogue","3"
"Land settlement","3"
"Hamilton College (Clinton, N.Y.)","3"
"Chamorro language","3"
"Government and Politics","3"
"Cahokia Mounds State Historic Park (Ill.)","3"
"Parthenogenesis in animals","3"
"ʻIrāqī, ʻAbd al-Raḥīm ibn al-Ḥusayn","3"
"Debussy, Claude","3"
"Alcoholism and crime","3"
"Military uniforms","3"
"United States Food Administration","3"
"Millennium","3"
"Ramakrishna","3"
"Cleaveland, Moses","3"
"Orange County (Vt.)","3"
"Transkei (South Africa)","3"
"Coins, Indic","3"
"Polariscope","3"
"Herschel, William","3"
"Warton, Thomas","3"
"Pre-existence","3"
"Rent (Economic theory)","3"
"Crimean war, 1853-1856","3"
"Gareth (Legendary character)","3"
"Ferriss, Orange","3"
"Intelligence","3"
"Paton, George","3"
"Johnston, Samuel","3"
"Robbia, Giovanni della","3"
"Compagnie des Indes","3"
"Golf links","3"
"Córdoba (Spain)","3"
"Bell, Charles Henry","3"
"823L85F1853","3"
"Constipation","3"
"Mill, James","3"
"Ingalls family (Edmund Ingalls, 1598?-1648)","3"
"Dover, N.J","3"
"Plants, Edible","3"
"Crawford, Jack","3"
"Gilbert family","3"
"Chapters, Cathedral, collegiate, etc","3"
"Papyrus (The plant)","3"
"Libby prison","3"
"Baker, Samuel White","3"
"Sons of Liberty (1864)","3"
"Bass, Edward","3"
"Essex (Whaleship)","3"
"Missions, Indic","3"
"Vertebrates, Fossil","3"
"823M464FA","3"
"Lyly, John","3"
"Seaplanes","3"
"Pomona College (Claremont, Calif.)","3"
"McDowell, John","3"
"Verein zur Verbreitung radikaler Prinzipien","3"
"Toxins","3"
"Mims, Edwin","3"
"Visconti, Marco","3"
"Hall, James","3"
"Women authors, English","3"
"Electric cables","3"
"Alliance (Ship)","3"
"Liming of soils","3"
"Astrophysics","3"
"Fire control (Gunnery)","3"
"823B238CO","3"
"Motorization, Military","3"
"823Y27FO1867","3"
"Milling machinery","3"
"823P29CAN","3"
"823G875W","3"
"Diamond Necklace Affair, France, 1785","3"
"Privately printed books","3"
"Harvesting","3"
"823C43F","3"
"Burlington strike, 1888","3"
"Smith, Henry","3"
"Québec Expedition, 1690","3"
"Lake Forest College","3"
"Piecework","3"
"Rowlandson, Thomas","3"
"African American Episcopalians","3"
"Fontenoy, Battle of, Fontenoy, Hainaut, Belgium, 1745","3"
"823P29HE","3"
"823P29HA","3"
"Imprisonment","3"
"Whittemore, Isaac T","3"
"Black rot","3"
"Plymouth (Ill.)","3"
"Germ theory of disease","3"
"Polyhedra","3"
"Douglas of Douglas, Archibald Douglas","3"
"Sibyls","3"
"Greenwood, John","3"
"Wolf hunting","3"
"Byron family","3"
"Marett, Philip","3"
"Choruses, Sacred (Mixed voices) with orchestra","3"
"Esterhazy, Ferdinand Walsin","3"
"Gettysburg Battlefield Memorial Association","3"
"Boston (Frigate)","3"
"Joinery","3"
"Caribou","3"
"Crawford, George Addison","3"
"Compost","3"
"Savoy (France and Italy)","3"
"Trinity College (University of Cambridge)","3"
"Medical microscopy","3"
"Campbell, Archibald","3"
"Potters","3"
"Braddock's campaign, 1755","3"
"Pierce family","3"
"Brodie, Benjamin","3"
"Dodge family","3"
"Wilder, William Henry","3"
"Hall, Thomas H","3"
"Ford automobile","3"
"School sports","3"
"Brown, Henry Armitt","3"
"Hereward","3"
"Huidekoper family","3"
"Pelagianism","3"
"823M14W1886","3"
"Council of Nicaea","3"
"Vapors","3"
"New Orleans Batture (La.)","3"
"Théroigne de Méricourt, Anne Joseph Terwagne","3"
"Jackson, Sheldon","3"
"Somerset County (Pa.)","3"
"Foxborough, Mass","3"
"Milford, Conn","3"
"Shenstone, William","3"
"Hermann (Mo.)","3"
"Gasoline","3"
"Cousin, Victor","3"
"East (U.S.)","3"
"Rolland, Romain","3"
"Magee, William","3"
"Tibetan language","3"
"Boy scouts","3"
"Ohio Infantry","3"
"Washburne, E. B","3"
"Fabre, Jean-Henri","3"
"Trinitarians","3"
"Waupaca County (Wis.)","3"
"Oratorios","3"
"Sullivan County (N.H.)","3"
"Insanity Defense","3"
"Grant, Ulysses Simpson","3"
"823M355HE","3"
"Crosby, Enoch","3"
"Phillips, Stephen","3"
"Elliston, R. W","3"
"Philipse manor hall, Yonkers, N.Y","3"
"Congruences and residues","3"
"Plants, Motion of fluids in","3"
"823SA562L","3"
"Piccadilly (London, England)","3"
"Bradley family (Abraham Bradley, fl. 1639)","3"
"Sussex County (N.J.)","3"
"King, John Alsop","3"
"Modesto (Calif.)","3"
"Protestant converts","3"
"Astronomical geography","3"
"Medicine, Rural","3"
"Otey, James Hervey","3"
"Deir el-Bahri Site (Egypt)","3"
"Lassalle, Ferdinand","3"
"Tubes","3"
"Pokagon, Simon","3"
"Lafayette County (Mo.)","3"
"Yakima Indians","3"
"Journalism, School","3"
"Campaign literature, 1857","3"
"Campaign literature, 1859","3"
"El Venezolano","3"
"Portrait prints","3"
"Gere, Thomas Parke","3"
"Beauty culture","3"
"Groton (Conn.)","3"
"Mytton, John","3"
"Université Laval","3"
"Lee, John D","3"
"Royal households","3"
"Fairhaven, Mass","3"
"Dental Porcelain","3"
"Country life in literature","3"
"Decedents' estates","3"
"Mission of the church","3"
"Dupleix, Joseph-François","3"
"Baluchi (Southwest Asian people)","3"
"Inscriptions, Etruscan","3"
"Paint industry and trade","3"
"Clark's Expedition to the Illinois, 1778-1779","3"
"823ED9M1865","3"
"Snoilsky, Carl","3"
"Stone, Artificial","3"
"Springfield, Illinois, United States","3"
"Somalia","3"
"Ghazzālī","3"
"Bidwell family","3"
"Coursing","3"
"Calverley, Charles Stuart","3"
"Retz, Jean François Paul de Gondi de","3"
"St. Vincent, John Jervis","3"
"Daniel, John W","3"
"823C69J1880","3"
"Authors, Spanish","3"
"Johnson Island (Ohio)","3"
"Hull (Mass.)","3"
"Drawbacks","3"
"Simmons, Thomas J","3"
"Cerebral circulation","3"
"Osborne, Catherine Rebecca Smith","3"
"823W199R","3"
"La Rochejaquelein, Henri du Vergier","3"
"Nabuco de Araújo, José Thomaz","3"
"Morphine","3"
"Rye (England)","3"
"Mauritius Export Development and Investment Authority","3"
"Redemptioners","3"
"Academic achievement","3"
"Cellini, Benvenuto","3"
"Elopement","3"
"Hutchinson family","3"
"Dixon, Joseph","3"
"823SM2FA1887","3"
"Serapis (Ship)","3"
"Nakahama, Manjiro","3"
"Montgomery County (N.Y.)","3"
"Balance of power","3"
"Spanish American poetry","3"
"823P83C","3"
"Langlade County (Wis.)","3"
"Continuity","3"
"Lane, Joseph","3"
"Frontenac (N.Y.)","3"
"Gilbert Academy and Agricultural College (Winsted, La.)","3"
"Ball, John","3"
"Snow family","3"
"National home for disabled volunteer soldiers","3"
"Weaving (Manual training)","3"
"Plattsburgh (N.Y.)","3"
"Bonaventure","3"
"Benson family","3"
"Waiver","3"
"Montfort, Simon de","3"
"Herries, John Charles","3"
"Emmet, Robert","3"
"Lowden, Frank O","3"
"Millers","3"
"Water-wheels","3"
"Mohun family","3"
"Lynn Historical Society (Lynn, Mass.)","3"
"Rostand, Edmond","3"
"Brown, George Washington","3"
"Wells family (Thomas Welles, 1598-1660)","3"
"Seward Peninsula (Alaska)","3"
"Hoboken (N.J.)","3"
"Sewell, William Joyce","3"
"Carter, Lorenzo","3"
"Wells","3"
"Chinch-bugs","3"
"Milling-machines","3"
"Jumel, Eliza Bowen","3"
"Sadducees","3"
"Albemarle County (Va.)","3"
"Projection","3"
"Vendée (France)","3"
"Chattanooga railroad expedition, 1862","3"
"Maine Infantry","3"
"Manuscripts, Latin","3"
"Castiglione, Baldassarre","3"
"Evergreens","3"
"Parsons, Edward Young","3"
"Loveland family","3"
"Wallace Collection (London, England)","3"
"German Flats (N.Y.)","3"
"Mohawk language","3"
"Syrians","3"
"Transylvania Colony","3"
"Humility","3"
"Christine","3"
"York, Me","3"
"Patteson, John Coleridge","3"
"Peru-Bolivian Confederation, War against the, 1837-1839","3"
"Booth, Catherine Mumford","3"
"Explosives, Military","3"
"Labyrinth (Ear)","3"
"Dietary studies","3"
"Mojave Desert (Calif.)","3"
"Clark, James G","3"
"Heraldry, Sacred","3"
"Cooking (Lemons)","3"
"Fort Washington (Md.)","3"
"823M464ST","3"
"823M464SI","3"
"Women prisoners","3"
"Psychology, Industrial","3"
"Bonaparte, Paolina","3"
"Names","3"
"Lawrence, Sir Henry Montgomery","3"
"Peterborough, Charles Mordaunt","3"
"Gunn, Moses","3"
"Gilbert, Humphrey","3"
"Prayer meetings","3"
"Occupational therapy","3"
"Columba","3"
"Adaptation (Biology)","3"
"Berbers","3"
"Piney Woods School","3"
"Walker, John","3"
"Ethics, Medical","3"
"Gastrointestinal system","3"
"Pencil drawing","3"
"Moldings","3"
"Impey, Elijah","3"
"Kent, William","3"
"Pullman Strike, 1894","3"
"Hārūn al-Rashīd","3"
"Jewish physicians","3"
"South, Robert","3"
"Río de la Plata (Viceroyalty)","3"
"Southampton (England)","3"
"Howitt, Mary Botham","3"
"Coke, Thomas William","3"
"Ludlow (England)","3"
"Cole, Thomas","3"
"Chambers, John","3"
"Gallbladder","3"
"Shepard, Thomas","3"
"Holbrook, Alfred","3"
"Mahan, A. T","3"
"Bede","3"
"Dionysius","3"
"Ashfield (Mass.)","3"
"Washington and Ohio Railroad Company","3"
"Westminster School (London, England)","3"
"Lectures","3"
"Emergencies","3"
"Hsi, Shêng-mo","3"
"Morier, Robert","3"
"Picts","3"
"Updike, Wilkins","3"
"Silica","3"
"Clearinghouses (Banking)","3"
"Jenkins, Charles Jones","3"
"Credit Mobilier of America","3"
"Military music","3"
"Gifted children","3"
"East and West","3"
"Ocean temperature","3"
"Nānā Sāhib","3"
"Carroll County (N.H.)","3"
"Anus Diseases","3"
"Western Province (Zambia)","3"
"Brisley (England)","3"
"Casual labor","3"
"College of California","3"
"Armored vessels","3"
"McCormick, Cyrus Hall","3"
"Young, Arthur","3"
"Longueville, Anne Geneviève de Bourbon-Condé","3"
"Hematology","3"
"University of Minnesota","3"
"Basilica di San Marco (Venice, Italy)","3"
"Gorilla","3"
"North West Company","3"
"Davis, Jeff","3"
"Grundy, Felix","3"
"Appleton, William","3"
"Saint Joseph County (Mich.)","3"
"Möhler, Johann Adam","3"
"Press Club of Chicago","3"
"Custis, George Washington Parke","3"
"Crowns","3"
"Mississippi Valley","3"
"Body snatching","3"
"Southwark Cathedral (London, England)","3"
"Garages","3"
"García Moreno, Gabriel","3"
"Tamazight language","3"
"Political poetry, English","3"
"French, Samuel Gibbs","3"
"Hingham, Mass","3"
"Société des artistes français","3"
"West Indies, French","3"
"Columbia, S.C","3"
"823G8693AL","3"
"Treaty of Utrecht","3"
"Government purchasing","3"
"Bikol language","3"
"Leopold","3"
"Humphrey","3"
"Galphin, George","3"
"823ST84L","3"
"823L475O","3"
"823ST84W","3"
"Wood pulp","3"
"Invalids","3"
"Newbury (Vt.)","3"
"Smith, Joseph Lee Kirby","3"
"Burton, Isabel","3"
"Mead, William","3"
"Redman family","3"
"Wentworth family (William Wentworth, 1615-1697)","3"
"Merritt, John G","3"
"Babcock, Maltbie D","3"
"Dolmens","3"
"McKean, Thomas","3"
"Attractions","3"
"Lawrence, Mass","3"
"823L475FA","3"
"Printing ink","3"
"Diamond Head (Hawaii)","3"
"Dilke, Charles Wentworth","3"
"Cattle stealing","3"
"Ruusbroec, Jan van","3"
"Oliphant, Laurence","3"
"Stendhal","3"
"Boundaries, State","3"
"823G66D","3"
"823H166B1884A","3"
"Arteriosclerosis","3"
"Cuervo, Rufino José","3"
"Fuller, Arthur Buckminster","3"
"Burke, William","3"
"Morale","3"
"Minisink, Battle of, Minisink, N.Y., 1779","3"
"Wind River Indian Reservation (Wyo.)","3"
"Tamworth (N.H.)","3"
"Rensselaerswyck","3"
"Baronetage","3"
"Ross, John","3"
"823P945","3"
"Uses (Law)","3"
"Melville, Henry Dundas","3"
"Gallinger, Jacob H","3"
"Diaries","3"
"Morrill, Justin S","3"
"Topsfield (Mass. : Town)","3"
"Squash rackets (Game)","3"
"Bristol, R. I","3"
"Police magistrates","3"
"823P29MI","3"
"Southern University (Greensboro, Ala.)","3"
"Basilica of the Sacred Heart of Jesus (Conewago, Adams County, Pa.)","3"
"823G46L","3"
"Painting, Scottish","3"
"Westphalia (Germany)","3"
"Lightfoot, Hannah","3"
"Wakefield (Mass.)","3"
"Younger brothers","3"
"Ovaries","3"
"Litchfield, Mary Elizabeth","3"
"Peacock, Thomas Love","3"
"Church of the Province of South Africa","3"
"Decorations of honor","3"
"Bracciolini, Poggio","3"
"Penrose family","3"
"Rinderpest","3"
"Maratha War, 1803","3"
"Israëls, Jozef","3"
"Lawrence, Abbott, d 1792-1855","3"
"Aerial photography","3"
"Sacred books","3"
"Society of the Holy Cross","3"
"Silver Spring (Md.)","3"
"Potamogeton","3"
"Nature stories","3"
"Artists, American","3"
"Boston Metropolitan Area (Mass.)","3"
"Crater Lake National Park (Or.)","3"
"Dampier, William","3"
"Callender, James Thomson","3"
"Dalton, John","3"
"Massinger, Philip","3"
"Bible. Manuscripts, Greek. N.T","3"
"Laundries","3"
"Efficiency, Industrial","3"
"Muggleton, Lodowick","3"
"Blackie, John Stuart","3"
"Nettie (Yacht)","3"
"Stoves, Electric","3"
"Cheshire County (N.H.)","3"
"Confederate Memorial Day addresses","3"
"Ponziglione, Paul M","3"
"Horse stealing","3"
"Ariel (Ship)","3"
"Buddhist literature","3"
"La Rue, Charles de","3"
"Abbotsford (Scotland)","3"
"Ney, Michel","3"
"Quarter, William","3"
"Mountains in literature","3"
"Davies, John","3"
"Catharine Howard","3"
"Hinsdale family","3"
"Novalis","3"
"Middleboro (Mass.)","3"
"Salmon-fishing","3"
"American Museum of Natural History","3"
"Lincoln County (Kan.)","3"
"Colombo (Sri Lanka)","3"
"Perennials","3"
"MacDowell, Edward","3"
"Sheepscot (Me.)","3"
"Cullom, Shelby Moore","3"
"Dry-point","3"
"Thomas, Robert Bailey","3"
"Italian drama (Comedy)","3"
"Instrumentation and orchestration","3"
"Glycosuria","3"
"Paulding, Hiram","3"
"Chinese-Japanese War, 1894-1895","3"
"Dyspnea","3"
"Albuminuria","3"
"Jute industry","3"
"Massac County (Ill.)","3"
"Limited partnership","3"
"Nebraska City (Neb.)","3"
"Pitamakan","3"
"History of Nursing","3"
"Cleveland","3"
"Jones, William","3"
"Gannett, Ezra S","3"
"Saint-Mémin, Charles Balthazar Julien Fevret de","3"
"Des Moines","3"
"Etching, American","3"
"Lieber, Francis","3"
"Violin music","3"
"823OL42R","3"
"Weapons industry","3"
"Winter sports","3"
"Mortality, Law of","3"
"823K21D","3"
"823M464CH","3"
"Goiás (Brazil : State)","3"
"Onondaga language","3"
"Napoléon","3"
"Morse, Samuel Finley Breese","3"
"Banks, Nathaniel Prentiss","3"
"Card tricks","3"
"Maffitt, John Newland","3"
"Trust in God","3"
"British Red Cross Society","3"
"Jamestown (N.Y.)","3"
"New Zealand poetry","3"
"Pombal, Sebastião José de Carvalho e Melo","3"
"Teaching, Departmental system of","3"
"Richards, Laura Elizabeth Howe","3"
"Illinois Central Railroad","3"
"Beothuk Indians","3"
"Bomb calorimeter","3"
"Polish Americans","3"
"Stevenson, Robert","3"
"Mexico (Mexico : State)","3"
"Gladiolus","3"
"Collective settlements","3"
"God (Hinduism)","3"
"Quantity cooking","3"
"823G211E","3"
"Drinking songs","3"
